State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AK,2019,India,Essential oils,868088,1,Imports,Fiscal Quarter 1
AK,2019,Canada,Pet food,493661,1,Imports,Fiscal Quarter 1
AK,2019,World,Pet food,493661,1,Imports,Fiscal Quarter 1
AK,2019,Mexico,Essential oils,18009,1,Imports,Fiscal Quarter 1
AK,2019,World,Nursery products and cut flowers,16547,1,Imports,Fiscal Quarter 1
AK,2019,Canada,Nursery products and cut flowers,16547,1,Imports,Fiscal Quarter 1
AK,2019,Canada,Other feeds and grain products,5740704,0,Imports,Fiscal Year Total
AK,2019,World,Other feeds and grain products,5740704,0,Imports,Fiscal Year Total
AK,2019,World,Nursery products and cut flowers,1480731,0,Imports,Fiscal Year Total
AK,2019,Canada,Nursery products and cut flowers,1447836,0,Imports,Fiscal Year Total
AK,2019,World,Essential oils,1439570,0,Imports,Fiscal Year Total
AK,2019,India,Essential oils,1405541,0,Imports,Fiscal Year Total
AK,2019,World,Industrial alcohols and fatty acids,1140756,0,Imports,Fiscal Year Total
AK,2019,Thailand,Industrial alcohols and fatty acids,590703,0,Imports,Fiscal Year Total
AK,2019,Indonesia,Industrial alcohols and fatty acids,550053,0,Imports,Fiscal Year Total
AK,2019,Canada,Pet food,493661,0,Imports,Fiscal Year Total
AK,2019,World,Pet food,493661,0,Imports,Fiscal Year Total
AK,2019,Mexico,Essential oils,34029,0,Imports,Fiscal Year Total
AK,2019,Netherlands,Nursery products and cut flowers,27497,0,Imports,Fiscal Year Total
AK,2019,Thailand,Nursery products and cut flowers,5398,0,Imports,Fiscal Year Total
AL,2024,World,Vegetable oils,34334951,3,Imports,Fiscal Quarter 3
AL,2024,Canada,Vegetable oils,28320342,3,Imports,Fiscal Quarter 3
AL,2024,World,"Baked goods, cereals, and pasta",11793976,3,Imports,Fiscal Quarter 3
AL,2024,Canada,"Baked goods, cereals, and pasta",11397123,3,Imports,Fiscal Quarter 3
AL,2024,World,Wine and related products,7152372,3,Imports,Fiscal Quarter 3
AL,2024,Spain,Vegetable oils,5417728,3,Imports,Fiscal Quarter 3
AL,2024,World,Processed fruit and vegetables,4555592,3,Imports,Fiscal Quarter 3
AL,2024,World,Pet food,3683974,3,Imports,Fiscal Quarter 3
AL,2024,Italy,Wine and related products,3596486,3,Imports,Fiscal Quarter 3
AL,2024,China,Pet food,2131325,3,Imports,Fiscal Quarter 3
AL,2024,Canada,Processed fruit and vegetables,1762850,3,Imports,Fiscal Quarter 3
AL,2024,Canada,Wine and related products,1244687,3,Imports,Fiscal Quarter 3
AL,2024,France,Wine and related products,730784,3,Imports,Fiscal Quarter 3
AL,2024,Australia,Wine and related products,612687,3,Imports,Fiscal Quarter 3
AL,2024,Thailand,Pet food,607987,3,Imports,Fiscal Quarter 3
AL,2024,India,Processed fruit and vegetables,600078,3,Imports,Fiscal Quarter 3
AL,2024,Germany,Processed fruit and vegetables,576551,3,Imports,Fiscal Quarter 3
AL,2024,New Zealand,Wine and related products,454376,3,Imports,Fiscal Quarter 3
AL,2024,Cambodia,Pet food,419177,3,Imports,Fiscal Quarter 3
AL,2024,Mexico,Processed fruit and vegetables,320455,3,Imports,Fiscal Quarter 3
AL,2024,Vietnam,Pet food,318717,3,Imports,Fiscal Quarter 3
AL,2024,Philippines,Vegetable oils,221152,3,Imports,Fiscal Quarter 3
AL,2024,Mexico,"Baked goods, cereals, and pasta",177461,3,Imports,Fiscal Quarter 3
AL,2024,China,Processed fruit and vegetables,176360,3,Imports,Fiscal Quarter 3
AL,2024,Ecuador,Pet food,147668,3,Imports,Fiscal Quarter 3
AL,2024,Tunisia,Vegetable oils,127220,3,Imports,Fiscal Quarter 3
AL,2024,China,"Baked goods, cereals, and pasta",102457,3,Imports,Fiscal Quarter 3
AL,2024,World,Vegetable oils,51787124,2,Imports,Fiscal Quarter 2
AL,2024,Canada,Vegetable oils,31496712,2,Imports,Fiscal Quarter 2
AL,2024,United Arab Emirates,Vegetable oils,15649770,2,Imports,Fiscal Quarter 2
AL,2024,World,"Baked goods, cereals, and pasta",11682754,2,Imports,Fiscal Quarter 2
AL,2024,Canada,"Baked goods, cereals, and pasta",10952386,2,Imports,Fiscal Quarter 2
AL,2024,World,Wine and related products,7147519,2,Imports,Fiscal Quarter 2
AL,2024,World,Processed fruit and vegetables,4347227,2,Imports,Fiscal Quarter 2
AL,2024,Spain,Vegetable oils,4132223,2,Imports,Fiscal Quarter 2
AL,2024,Italy,Wine and related products,3963440,2,Imports,Fiscal Quarter 2
AL,2024,World,Pet food,2180102,2,Imports,Fiscal Quarter 2
AL,2024,Canada,Processed fruit and vegetables,1698931,2,Imports,Fiscal Quarter 2
AL,2024,China,Pet food,1304573,2,Imports,Fiscal Quarter 2
AL,2024,Canada,Wine and related products,960330,2,Imports,Fiscal Quarter 2
AL,2024,Australia,Wine and related products,892893,2,Imports,Fiscal Quarter 2
AL,2024,Mexico,Processed fruit and vegetables,708499,2,Imports,Fiscal Quarter 2
AL,2024,France,Wine and related products,686430,2,Imports,Fiscal Quarter 2
AL,2024,India,Processed fruit and vegetables,571672,2,Imports,Fiscal Quarter 2
AL,2024,Mexico,"Baked goods, cereals, and pasta",509566,2,Imports,Fiscal Quarter 2
AL,2024,Ecuador,Pet food,358784,2,Imports,Fiscal Quarter 2
AL,2024,New Zealand,Wine and related products,339073,2,Imports,Fiscal Quarter 2
AL,2024,Germany,Processed fruit and vegetables,309645,2,Imports,Fiscal Quarter 2
AL,2024,Vietnam,Pet food,269732,2,Imports,Fiscal Quarter 2
AL,2024,Thailand,Pet food,122173,2,Imports,Fiscal Quarter 2
AL,2024,Tunisia,Vegetable oils,116819,2,Imports,Fiscal Quarter 2
AL,2024,China,"Baked goods, cereals, and pasta",94480,2,Imports,Fiscal Quarter 2
AL,2024,Cambodia,Pet food,80065,2,Imports,Fiscal Quarter 2
AL,2024,China,Processed fruit and vegetables,71312,2,Imports,Fiscal Quarter 2
AL,2024,Philippines,Vegetable oils,70771,2,Imports,Fiscal Quarter 2
AL,2024,Germany,"Baked goods, cereals, and pasta",68087,2,Imports,Fiscal Quarter 2
AL,2024,World,Vegetable oils,41260882,1,Imports,Fiscal Quarter 1
AL,2024,Canada,Vegetable oils,38164975,1,Imports,Fiscal Quarter 1
AL,2024,World,"Baked goods, cereals, and pasta",16474871,1,Imports,Fiscal Quarter 1
AL,2024,Canada,"Baked goods, cereals, and pasta",14635567,1,Imports,Fiscal Quarter 1
AL,2024,World,Processed fruit and vegetables,9907168,1,Imports,Fiscal Quarter 1
AL,2024,Mexico,Processed fruit and vegetables,5581126,1,Imports,Fiscal Quarter 1
AL,2024,World,Wine and related products,3847320,1,Imports,Fiscal Quarter 1
AL,2024,World,Pet food,3353243,1,Imports,Fiscal Quarter 1
AL,2024,Spain,Vegetable oils,2356619,1,Imports,Fiscal Quarter 1
AL,2024,China,Pet food,2156270,1,Imports,Fiscal Quarter 1
AL,2024,Italy,Wine and related products,1724112,1,Imports,Fiscal Quarter 1
AL,2024,Canada,Processed fruit and vegetables,1638591,1,Imports,Fiscal Quarter 1
AL,2024,Canada,Wine and related products,785589,1,Imports,Fiscal Quarter 1
AL,2024,China,Processed fruit and vegetables,745943,1,Imports,Fiscal Quarter 1
AL,2024,India,Processed fruit and vegetables,713366,1,Imports,Fiscal Quarter 1
AL,2024,Portugal,"Baked goods, cereals, and pasta",664374,1,Imports,Fiscal Quarter 1
AL,2024,Vietnam,Pet food,627916,1,Imports,Fiscal Quarter 1
AL,2024,Tunisia,Vegetable oils,570328,1,Imports,Fiscal Quarter 1
AL,2024,Ecuador,Pet food,398582,1,Imports,Fiscal Quarter 1
AL,2024,Australia,Wine and related products,368658,1,Imports,Fiscal Quarter 1
AL,2024,Mexico,"Baked goods, cereals, and pasta",292248,1,Imports,Fiscal Quarter 1
AL,2024,Germany,Processed fruit and vegetables,287050,1,Imports,Fiscal Quarter 1
AL,2024,France,Wine and related products,286701,1,Imports,Fiscal Quarter 1
AL,2024,New Zealand,Wine and related products,270592,1,Imports,Fiscal Quarter 1
AL,2024,China,"Baked goods, cereals, and pasta",208589,1,Imports,Fiscal Quarter 1
AL,2024,Germany,"Baked goods, cereals, and pasta",169264,1,Imports,Fiscal Quarter 1
AL,2024,Philippines,Vegetable oils,168960,1,Imports,Fiscal Quarter 1
AL,2024,Thailand,Pet food,146414,1,Imports,Fiscal Quarter 1
AL,2024,World,Vegetable oils,127382957,0,Imports,Fiscal Year Total
AL,2024,Canada,Vegetable oils,97982029,0,Imports,Fiscal Year Total
AL,2024,World,"Baked goods, cereals, and pasta",39951601,0,Imports,Fiscal Year Total
AL,2024,Canada,"Baked goods, cereals, and pasta",36985076,0,Imports,Fiscal Year Total
AL,2024,World,Processed fruit and vegetables,18809987,0,Imports,Fiscal Year Total
AL,2024,World,Wine and related products,18147211,0,Imports,Fiscal Year Total
AL,2024,United Arab Emirates,Vegetable oils,15649770,0,Imports,Fiscal Year Total
AL,2024,Spain,Vegetable oils,11906570,0,Imports,Fiscal Year Total
AL,2024,Italy,Wine and related products,9284038,0,Imports,Fiscal Year Total
AL,2024,World,Pet food,9217319,0,Imports,Fiscal Year Total
AL,2024,Mexico,Processed fruit and vegetables,6610080,0,Imports,Fiscal Year Total
AL,2024,China,Pet food,5592168,0,Imports,Fiscal Year Total
AL,2024,Canada,Processed fruit and vegetables,5100372,0,Imports,Fiscal Year Total
AL,2024,Canada,Wine and related products,2990606,0,Imports,Fiscal Year Total
AL,2024,India,Processed fruit and vegetables,1885116,0,Imports,Fiscal Year Total
AL,2024,Australia,Wine and related products,1874238,0,Imports,Fiscal Year Total
AL,2024,France,Wine and related products,1703915,0,Imports,Fiscal Year Total
AL,2024,Vietnam,Pet food,1216365,0,Imports,Fiscal Year Total
AL,2024,Germany,Processed fruit and vegetables,1173246,0,Imports,Fiscal Year Total
AL,2024,New Zealand,Wine and related products,1064041,0,Imports,Fiscal Year Total
AL,2024,China,Processed fruit and vegetables,993615,0,Imports,Fiscal Year Total
AL,2024,Mexico,"Baked goods, cereals, and pasta",979275,0,Imports,Fiscal Year Total
AL,2024,Ecuador,Pet food,905034,0,Imports,Fiscal Year Total
AL,2024,Thailand,Pet food,876574,0,Imports,Fiscal Year Total
AL,2024,Tunisia,Vegetable oils,814367,0,Imports,Fiscal Year Total
AL,2024,Portugal,"Baked goods, cereals, and pasta",664374,0,Imports,Fiscal Year Total
AL,2024,Cambodia,Pet food,499242,0,Imports,Fiscal Year Total
AL,2024,Philippines,Vegetable oils,460883,0,Imports,Fiscal Year Total
AL,2024,China,"Baked goods, cereals, and pasta",405526,0,Imports,Fiscal Year Total
AL,2024,Germany,"Baked goods, cereals, and pasta",237351,0,Imports,Fiscal Year Total
AL,2023,World,Vegetable oils,41530250,4,Imports,Fiscal Quarter 4
AL,2023,Canada,Vegetable oils,38882090,4,Imports,Fiscal Quarter 4
AL,2023,World,"Baked goods, cereals, and pasta",11782775,4,Imports,Fiscal Quarter 4
AL,2023,Canada,"Baked goods, cereals, and pasta",9957765,4,Imports,Fiscal Quarter 4
AL,2023,World,Processed fruit and vegetables,5400224,4,Imports,Fiscal Quarter 4
AL,2023,World,Wine and related products,4655527,4,Imports,Fiscal Quarter 4
AL,2023,World,Spices,3131881,4,Imports,Fiscal Quarter 4
AL,2023,Spain,Vegetable oils,2319297,4,Imports,Fiscal Quarter 4
AL,2023,Italy,Wine and related products,1440858,4,Imports,Fiscal Quarter 4
AL,2023,Canada,Processed fruit and vegetables,1372280,4,Imports,Fiscal Quarter 4
AL,2023,Canada,Wine and related products,1102752,4,Imports,Fiscal Quarter 4
AL,2023,France,Wine and related products,986049,4,Imports,Fiscal Quarter 4
AL,2023,Portugal,"Baked goods, cereals, and pasta",985704,4,Imports,Fiscal Quarter 4
AL,2023,Mexico,Processed fruit and vegetables,927720,4,Imports,Fiscal Quarter 4
AL,2023,India,Spices,784800,4,Imports,Fiscal Quarter 4
AL,2023,Indonesia,Spices,761725,4,Imports,Fiscal Quarter 4
AL,2023,Vietnam,Spices,560239,4,Imports,Fiscal Quarter 4
AL,2023,Australia,Wine and related products,501681,4,Imports,Fiscal Quarter 4
AL,2023,China,Spices,489355,4,Imports,Fiscal Quarter 4
AL,2023,India,Processed fruit and vegetables,418708,4,Imports,Fiscal Quarter 4
AL,2023,New Zealand,Wine and related products,319434,4,Imports,Fiscal Quarter 4
AL,2023,Switzerland,Processed fruit and vegetables,274806,4,Imports,Fiscal Quarter 4
AL,2023,Mexico,"Baked goods, cereals, and pasta",242264,4,Imports,Fiscal Quarter 4
AL,2023,Turkey,Spices,239834,4,Imports,Fiscal Quarter 4
AL,2023,China,"Baked goods, cereals, and pasta",173787,4,Imports,Fiscal Quarter 4
AL,2023,Philippines,Vegetable oils,133726,4,Imports,Fiscal Quarter 4
AL,2023,Tunisia,Vegetable oils,79418,4,Imports,Fiscal Quarter 4
AL,2023,Mexico,Vegetable oils,5187,4,Imports,Fiscal Quarter 4
AL,2023,World,Vegetable oils,42570782,3,Imports,Fiscal Quarter 3
AL,2023,Canada,Vegetable oils,39228647,3,Imports,Fiscal Quarter 3
AL,2023,World,"Baked goods, cereals, and pasta",9851111,3,Imports,Fiscal Quarter 3
AL,2023,Canada,"Baked goods, cereals, and pasta",9496177,3,Imports,Fiscal Quarter 3
AL,2023,World,Processed fruit and vegetables,4813607,3,Imports,Fiscal Quarter 3
AL,2023,World,Wine and related products,4739972,3,Imports,Fiscal Quarter 3
AL,2023,Spain,Vegetable oils,2954431,3,Imports,Fiscal Quarter 3
AL,2023,Italy,Wine and related products,1720554,3,Imports,Fiscal Quarter 3
AL,2023,World,Spices,1372744,3,Imports,Fiscal Quarter 3
AL,2023,Canada,Processed fruit and vegetables,1191023,3,Imports,Fiscal Quarter 3
AL,2023,Mexico,Processed fruit and vegetables,939369,3,Imports,Fiscal Quarter 3
AL,2023,Switzerland,Processed fruit and vegetables,841266,3,Imports,Fiscal Quarter 3
AL,2023,France,Wine and related products,835585,3,Imports,Fiscal Quarter 3
AL,2023,Canada,Wine and related products,717318,3,Imports,Fiscal Quarter 3
AL,2023,India,Processed fruit and vegetables,586707,3,Imports,Fiscal Quarter 3
AL,2023,Australia,Wine and related products,558432,3,Imports,Fiscal Quarter 3
AL,2023,India,Spices,458983,3,Imports,Fiscal Quarter 3
AL,2023,China,Spices,304366,3,Imports,Fiscal Quarter 3
AL,2023,Mexico,"Baked goods, cereals, and pasta",252711,3,Imports,Fiscal Quarter 3
AL,2023,Vietnam,Spices,216709,3,Imports,Fiscal Quarter 3
AL,2023,Indonesia,Spices,209550,3,Imports,Fiscal Quarter 3
AL,2023,Tunisia,Vegetable oils,184670,3,Imports,Fiscal Quarter 3
AL,2023,Philippines,Vegetable oils,147009,3,Imports,Fiscal Quarter 3
AL,2023,New Zealand,Wine and related products,124180,3,Imports,Fiscal Quarter 3
AL,2023,China,"Baked goods, cereals, and pasta",46167,3,Imports,Fiscal Quarter 3
AL,2023,Turkey,Spices,40810,3,Imports,Fiscal Quarter 3
AL,2023,World,Vegetable oils,40486937,2,Imports,Fiscal Quarter 2
AL,2023,Canada,Vegetable oils,37714737,2,Imports,Fiscal Quarter 2
AL,2023,World,"Baked goods, cereals, and pasta",10768993,2,Imports,Fiscal Quarter 2
AL,2023,Canada,"Baked goods, cereals, and pasta",10229608,2,Imports,Fiscal Quarter 2
AL,2023,World,Wine and related products,7562843,2,Imports,Fiscal Quarter 2
AL,2023,Italy,Wine and related products,4438002,2,Imports,Fiscal Quarter 2
AL,2023,World,Spices,4282801,2,Imports,Fiscal Quarter 2
AL,2023,World,Processed fruit and vegetables,4030850,2,Imports,Fiscal Quarter 2
AL,2023,Spain,Vegetable oils,2075336,2,Imports,Fiscal Quarter 2
AL,2023,Vietnam,Spices,1388779,2,Imports,Fiscal Quarter 2
AL,2023,Indonesia,Spices,1310166,2,Imports,Fiscal Quarter 2
AL,2023,Canada,Processed fruit and vegetables,1081670,2,Imports,Fiscal Quarter 2
AL,2023,India,Spices,1019262,2,Imports,Fiscal Quarter 2
AL,2023,Mexico,Processed fruit and vegetables,997442,2,Imports,Fiscal Quarter 2
AL,2023,France,Wine and related products,841316,2,Imports,Fiscal Quarter 2
AL,2023,Canada,Wine and related products,735144,2,Imports,Fiscal Quarter 2
AL,2023,Australia,Wine and related products,669199,2,Imports,Fiscal Quarter 2
AL,2023,India,Processed fruit and vegetables,375379,2,Imports,Fiscal Quarter 2
AL,2023,Tunisia,Vegetable oils,297378,2,Imports,Fiscal Quarter 2
AL,2023,Switzerland,Processed fruit and vegetables,265124,2,Imports,Fiscal Quarter 2
AL,2023,New Zealand,Wine and related products,249848,2,Imports,Fiscal Quarter 2
AL,2023,Mexico,Vegetable oils,245457,2,Imports,Fiscal Quarter 2
AL,2023,China,Spices,212744,2,Imports,Fiscal Quarter 2
AL,2023,China,"Baked goods, cereals, and pasta",209076,2,Imports,Fiscal Quarter 2
AL,2023,Turkey,Spices,166463,2,Imports,Fiscal Quarter 2
AL,2023,Philippines,Vegetable oils,117582,2,Imports,Fiscal Quarter 2
AL,2023,Mexico,"Baked goods, cereals, and pasta",108396,2,Imports,Fiscal Quarter 2
AL,2023,World,Vegetable oils,36834996,1,Imports,Fiscal Quarter 1
AL,2023,Canada,Vegetable oils,34996778,1,Imports,Fiscal Quarter 1
AL,2023,World,"Baked goods, cereals, and pasta",16086165,1,Imports,Fiscal Quarter 1
AL,2023,Canada,"Baked goods, cereals, and pasta",14085195,1,Imports,Fiscal Quarter 1
AL,2023,World,Wine and related products,8543645,1,Imports,Fiscal Quarter 1
AL,2023,World,Processed fruit and vegetables,6637475,1,Imports,Fiscal Quarter 1
AL,2023,World,Spices,5357995,1,Imports,Fiscal Quarter 1
AL,2023,Italy,Wine and related products,5000538,1,Imports,Fiscal Quarter 1
AL,2023,Belgium,Processed fruit and vegetables,2553422,1,Imports,Fiscal Quarter 1
AL,2023,Vietnam,Spices,2014518,1,Imports,Fiscal Quarter 1
AL,2023,Spain,Vegetable oils,1529842,1,Imports,Fiscal Quarter 1
AL,2023,India,Spices,1439807,1,Imports,Fiscal Quarter 1
AL,2023,Canada,Processed fruit and vegetables,1194561,1,Imports,Fiscal Quarter 1
AL,2023,Indonesia,Spices,928298,1,Imports,Fiscal Quarter 1
AL,2023,France,Wine and related products,824531,1,Imports,Fiscal Quarter 1
AL,2023,Canada,Wine and related products,781533,1,Imports,Fiscal Quarter 1
AL,2023,Mexico,Processed fruit and vegetables,758187,1,Imports,Fiscal Quarter 1
AL,2023,Portugal,"Baked goods, cereals, and pasta",723409,1,Imports,Fiscal Quarter 1
AL,2023,Australia,Wine and related products,705931,1,Imports,Fiscal Quarter 1
AL,2023,Denmark,"Baked goods, cereals, and pasta",605173,1,Imports,Fiscal Quarter 1
AL,2023,New Zealand,Wine and related products,482004,1,Imports,Fiscal Quarter 1
AL,2023,China,Spices,407025,1,Imports,Fiscal Quarter 1
AL,2023,Turkey,Spices,273822,1,Imports,Fiscal Quarter 1
AL,2023,Switzerland,Processed fruit and vegetables,229209,1,Imports,Fiscal Quarter 1
AL,2023,Mexico,"Baked goods, cereals, and pasta",179366,1,Imports,Fiscal Quarter 1
AL,2023,India,Processed fruit and vegetables,146475,1,Imports,Fiscal Quarter 1
AL,2023,Philippines,Vegetable oils,97028,1,Imports,Fiscal Quarter 1
AL,2023,World,Vegetable oils,161422965,0,Imports,Fiscal Year Total
AL,2023,Canada,Vegetable oils,150822252,0,Imports,Fiscal Year Total
AL,2023,World,"Baked goods, cereals, and pasta",48489044,0,Imports,Fiscal Year Total
AL,2023,Canada,"Baked goods, cereals, and pasta",43768745,0,Imports,Fiscal Year Total
AL,2023,World,Wine and related products,25501987,0,Imports,Fiscal Year Total
AL,2023,World,Processed fruit and vegetables,20882156,0,Imports,Fiscal Year Total
AL,2023,World,Spices,14145421,0,Imports,Fiscal Year Total
AL,2023,Italy,Wine and related products,12599952,0,Imports,Fiscal Year Total
AL,2023,Spain,Vegetable oils,8878906,0,Imports,Fiscal Year Total
AL,2023,Canada,Processed fruit and vegetables,4839534,0,Imports,Fiscal Year Total
AL,2023,Vietnam,Spices,4180245,0,Imports,Fiscal Year Total
AL,2023,India,Spices,3702852,0,Imports,Fiscal Year Total
AL,2023,Mexico,Processed fruit and vegetables,3622718,0,Imports,Fiscal Year Total
